Wavelength,2Theta,Intensity
0.154,43.2531,100
0.154,50.3844,40.6
0.154,74.0626,25.2
0.154,89.8768,24.3
0.154,95.0894,8.25
0.154,116.8760,2.58
0.154,136.4474,12.06
